Team,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,R24,R25,R26,R27,R28,R29,R30,R31
MIA,ALA,CHA,TOK,AUS,DAL,SAC,LON,SEA,DET,OAK,VAN,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,DC,PHI,PIT,HOU,CHI,NaN,NaN,NaN,NaN,NaN
MIN,CHA,CHI,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,OAK,VAN,NJ,IND,ATL,DET,POR,LV,BOS,TOR,TB,NaN,NaN,NaN,NaN,NaN
NJ,DEN,SA,TB,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,OAK,VAN,DET,LA,ATL,MIN,POR,LV,CLE,BOS,TOR,DC,PHI,OKC,NaN,NaN,NaN,NaN,NaN
NY,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,HOU,CHA,CHI,DET,DEN,SA,LA,ALA,PIT,TOK,AUS,SAC,LON,SEA,NaN,NaN,NaN,NaN,NaN
OAK,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,DET,VAN,NJ,IND,ATL,MIN,TOR,LV,CLE,BOS,POR,TB,DC,OKC,PIT,CHA,NaN,NaN,NaN,NaN,NaN
OKC,LV,CLE,BOS,TOR,TB,DC,PHI,DET,PIT,CHA,CHI,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,OAK,VAN,NJ,NaN,NaN,NaN,NaN,NaN
PHI,CLE,BOS,TOR,TB,DC,DET,OKC,PIT,CHA,CHI,NY,DEN,SA,LA,ALA,TOK,IND,AUS,DAL,SAC,LON,SEA,MIA,VAN,NJ,POR,NaN,NaN,NaN,NaN,NaN
PIT,POR,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,DET,CHA,CHI,LA,DEN,SA,IND,ALA,HOU,TOK,AUS,NY,SAC,LON,MIA,OAK,VAN,NaN,NaN,NaN,NaN,NaN
POR,PIT,HOU,CHI,NJ,DEN,SA,LA,ALA,TOR,TOK,AUS,DAL,DC,LON,SEA,MIA,SAC,VAN,NJ,PIT,OAK,MIN,DET,ATL,CHA,PHI,NaN,NaN,NaN,NaN,NaN
SA,VAN,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,PIT,CHA,CHI,NY,DEN,DET,LA,ALA,HOU,AUS,DAL,SAC,NaN,NaN,NaN,NaN,NaN
SAC,AUS,DAL,DET,LON,SEA,MIA,OAK,VAN,NJ,IND,ATL,MIN,TOR,LV,CLE,BOS,POR,TB,DC,PHI,OKC,PIT,CHA,NY,DEN,SA,NaN,NaN,NaN,NaN,NaN
SEA,HOU,TOK,AUS,DAL,SAC,LON,DET,MIA,OAK,VAN,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,DC,PHI,OKC,CHA,CHI,NY,NaN,NaN,NaN,NaN,NaN
TB,TOR,DET,NJ,PHI,OKC,PIT,CHA,CHI,NY,DEN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,OAK,VAN,IND,ATL,MIN,NaN,NaN,NaN,NaN,NaN
TOK,LON,SEA,MIA,OAK,VAN,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,TOR,TB,PHI,DET,OKC,PIT,CHA,CHI,NY,DEN,LA,ALA,HOU,NaN,NaN,NaN,NaN,NaN
TOR,TB,DC,PHI,OKC,PIT,CHA,CHI,NY,POR,SA,LA,ALA,SAC,TOK,AUS,DAL,OAK,LON,SEA,MIA,ATL,HOU,NJ,CLE,MIN,IND,NaN,NaN,NaN,NaN,NaN
VAN,SA,LA,ALA,HOU,TOK,AUS,DAL,SAC,LON,SEA,MIA,OAK,DET,NJ,IND,ATL,MIN,POR,LV,CLE,BOS,DEN,TB,PHI,OKC,PIT,NaN,NaN,NaN,NaN,NaN
